table,rows,status
companies,93,loaded
profitandloss,1277,loaded
balancesheet,1313,loaded
cashflow,1188,loaded
stock_prices,5520,loaded
analysis,21,loaded
documents,1586,loaded
prosandcons,17,loaded
sectors,92,loaded
financial_ratios,1184,loaded
peer_groups,56,loaded
market_cap,552,loaded
